Biotechnology and Bioengineering;journal;ISSN 10970290, 00063592
Analytica Chimica Acta;journal;ISSN 00032670
Proceedings - Symposium on Logic in Computer Science;conference and proceeding;ISSN 10436871
Pediatric Obesity;journal;ISSN 20476310, 20476302
Topology;journal;ISSN 00409383
Proceedings of the Fifth International Conference on Information Processing in Sensor Networks, IPSN '06;conference and proceeding;-
Ecology and Society;journal;ISSN 17083087
International Journal of Tuberculosis and Lung Disease;journal;ISSN 10273719, 18157920
Theoretical and Computational Fluid Dynamics;journal;ISSN 09354964, 14322250
Journal of the Operational Research Society;journal;ISSN 01605682
Journal of Speech, Language, and Hearing Research;journal;ISSN 10924388
Journal of Medical Internet Research;journal;ISSN 14388871
International Journal of Oral and Maxillofacial Implants;journal;ISSN 08822786, 19424434
Language Teaching Research;journal;ISSN 14770954, 13621688
Gastric Cancer;journal;ISSN 14363305, 14363291
JAMA Dermatology;journal;ISSN 21686084, 21686068
Behavioral and Brain Sciences;journal;ISSN 14691825, 0140525X
Journal of Neuroendocrinology;journal;ISSN 09538194
European Journal of Pain;journal;ISSN 10903801
Global Networks;journal;ISSN 14710374, 14702266
Sociological Methodology;journal;ISSN 00811750, 14679531
Journal of Sociolinguistics;journal;ISSN 13606441
Acta Botanica Fennica;journal;ISSN 00015369
Journal of Synchrotron Radiation;journal;ISSN 16005775, 09090495
Shock;journal;ISSN 10732322
Journal of Nonlinear Science;journal;ISSN 09388974, 14321467
Transport Policy;journal;ISSN 0967070X
American Journal of Managed Care;journal;ISSN 10880224
Sexual Abuse: Journal of Research and Treatment;journal;ISSN 1573286X, 10790632
Biotropica;journal;ISSN 00063606
Journal of Education Policy;journal;ISSN 02680939, 14645106
Environmental Research;journal;ISSN 10960953, 00139351
Journal of Avian Biology;journal;ISSN 1600048X, 09088857
American Journal of Physiology - Regulatory Integrative and Comparative Physiology;journal;ISSN 03636119, 15221490
Journal of Structural Geology;journal;ISSN 01918141
Journal of Molecular Endocrinology;journal;ISSN 09525041
Malaria Journal;journal;ISSN 14752875
Biology of Blood and Marrow Transplantation;journal;ISSN 10838791, 15236536
Applied Physics B: Lasers and Optics;journal;ISSN 09462171
Human Factors;journal;ISSN 00187208, 15478181
Proteomics;journal;ISSN 16159853, 16159861
Cellular Physiology and Biochemistry;journal;ISSN 14219778, 10158987
Annals of the Missouri Botanical Garden;journal;ISSN 00266493
European Journal of Organic Chemistry;journal;ISSN 1434193X
Social Science Research;journal;ISSN 0049089X, 10960317
American Journal of Obstetrics and Gynecology;journal;ISSN 00029378, 10976868
Journal of Forensic Sciences;journal;ISSN 00221198
Journal of Applied Physics;journal;ISSN 00218979, 10897550
Annals of Clinical Microbiology and Antimicrobials;journal;ISSN 14760711
Earth Interactions;journal;ISSN 10873562, 00030007
Cerebrovascular Diseases;journal;ISSN 10159770, 14219786
Interfaces and Free Boundaries;journal;ISSN 14639971, 14639963
VLDB Journal;journal;ISSN 0949877X, 10668888
Law and Society Review;journal;ISSN 00239216, 15405893
Psychiatric Services;journal;ISSN 10752730
Critical Reviews in Biotechnology;journal;ISSN 07388551, 15497801
Electrophoresis;journal;ISSN 01730835, 15222683
Psychology of Addictive Behaviors;journal;ISSN 0893164X
BMC Systems Biology;journal;ISSN 17520509
International Journal of Impact Engineering;journal;ISSN 0734743X
Journal of Nanobiotechnology;journal;ISSN 14773155
Transportation Research Part E: Logistics and Transportation Review;journal;ISSN 13665545
European Spine Journal;journal;ISSN 09406719, 14320932
International Mathematics Research Notices;journal;ISSN 10737928, 16870247
Lung Cancer;journal;ISSN 01695002
Probabilistic Engineering Mechanics;journal;ISSN 02668920
Immunogenetics;journal;ISSN 00937711, 14321211
Handbook of Dynamical Systems;book serie;ISSN 1874575X
Systematic Entomology;journal;ISSN 03076970
Tectonophysics;journal;ISSN 00401951
Media Psychology;journal;ISSN 15213269, 1532785X
Catheterization and Cardiovascular Interventions;journal;ISSN 1522726X, 15221946
Journal of Supply Chain Management;journal;ISSN 15232409
Proceedings - IEEE Computer Security Foundations Symposium;conference and proceeding;ISSN 19401434
International Journal of Psychoanalysis;journal;ISSN 00207578
Advances in Parasitology;journal;ISSN 0065308X
Chemical Research in Toxicology;journal;ISSN 15205010, 0893228X
Boreas;journal;ISSN 15023885, 03009483
Experimental Hematology;journal;ISSN 0301472X
Journal of Orthopaedic Trauma;journal;ISSN 08905339
European Archives of Psychiatry and Clinical Neuroscience;journal;ISSN 14338491, 09401334
Computers and Fluids;journal;ISSN 00457930
Ecological Engineering;journal;ISSN 09258574
European Journal of Soil Science;journal;ISSN 13510754
Materials and Structures/Materiaux et Constructions;journal;ISSN 13595997
Annals of Behavioral Medicine;journal;ISSN 08836612, 15324796
Annals of Emergency Medicine;journal;ISSN 01960644, 10976760
Journal of Common Market Studies;journal;ISSN 14685965, 00219886
Sedimentary Geology;journal;ISSN 00370738
Homicide Studies;journal;ISSN 10887679
Social Cognition;journal;ISSN 0278016X
Current Opinion in Psychiatry;journal;ISSN 09517367
International Urogynecology Journal and Pelvic Floor Dysfunction;journal;ISSN 09373462, 14333023
Academy of Management Perspectives;journal;ISSN 15589080
Journal of Veterinary Internal Medicine;journal;ISSN 08916640
Molecular Genetics and Genomics;journal;ISSN 16174623, 16174615
European Journal of International Relations;journal;ISSN 13540661
Cancer Causes and Control;journal;ISSN 15737225, 09575243
Molecular Immunology;journal;ISSN 01615890
Progress in Histochemistry and Cytochemistry;journal;ISSN 00796336
Clinical and Experimental Allergy;journal;ISSN 13652222, 09547894
Integrative and Comparative Biology;journal;ISSN 15407063
Annual Review of Information Science and Technology;book serie;ISSN 00664200
Journal of Arthroplasty;journal;ISSN 08835403, 15328406
Journal of Aerosol Science;journal;ISSN 00218502
Synapse;journal;ISSN 08874476, 10982396
Geologica Acta;journal;ISSN 16956133
ACM Transactions on the Web;journal;ISSN 15591131
Insect Molecular Biology;journal;ISSN 09621075, 13652583
Food Research International;journal;ISSN 09639969
Lasers in Surgery and Medicine;journal;ISSN 01968092, 10969101
Basic and Applied Ecology;journal;ISSN 14391791
Corrosion Science;journal;ISSN 0010938X
Dementia and Geriatric Cognitive Disorders;journal;ISSN 14219824, 14208008
Cancer Immunology, Immunotherapy;journal;ISSN 03407004, 14320851
Clinical Pharmacokinetics;journal;ISSN 03125963
International Journal of Science Education;journal;ISSN 14645289, 09500693
Ultrasonics Sonochemistry;journal;ISSN 13504177
Journal of Family Psychology;journal;ISSN 08933200
Current Opinion in Clinical Nutrition and Metabolic Care;journal;ISSN 13631950, 14736519
Medical Education;journal;ISSN 13652923, 03080110
Neurodegenerative Diseases;journal;ISSN 16602862, 16602854
Geographical Analysis;journal;ISSN 15384632, 00167363
Journal of Psychiatry and Neuroscience;journal;ISSN 14882434, 11804882
IEEE Communications Letters;journal;ISSN 10897798
Autonomous Agents and Multi-Agent Systems;journal;ISSN 15737454, 13872532
Geomorphology;journal;ISSN 0169555X
Industrial and Corporate Change;journal;ISSN 09606491, 14643650
Microbial Ecology;journal;ISSN 1432184X, 00953628
Health Policy and Planning;journal;ISSN 14602237, 02681080
American Journal of Medical Genetics - Seminars in Medical Genetics;journal;ISSN 15524868, 15524876
Systematic Botany;journal;ISSN 03636445, 15482324
Acta Geotechnica;journal;ISSN 18611125, 18611133
Gene;journal;ISSN 03781119
Journal of Natural Products;journal;ISSN 15206025, 01633864
Journal of the Electrochemical Society;journal;ISSN 00134651
Health Economics;journal;ISSN 10991050, 10579230
Energy Conversion and Management;journal;ISSN 01968904
Canadian Journal of Fisheries and Aquatic Sciences;journal;ISSN 0706652X, 12057533
Journal of Orthopaedic Research;journal;ISSN 07360266
Dyes and Pigments;journal;ISSN 01437208
Veterinary Research;journal;ISSN 09284249, 12979716
Critical Reviews in Therapeutic Drug Carrier Systems;journal;ISSN 07434863
Planetary and Space Science;journal;ISSN 00320633
Journal of Atmospheric and Solar-Terrestrial Physics;journal;ISSN 13646826
Bilingualism;journal;ISSN 14691841, 13667289
Nutrition Reviews;journal;ISSN 00296643
International Journal of Food Microbiology;journal;ISSN 01681605
Energy Policy;journal;ISSN 03014215
Party Politics;journal;ISSN 13540688
Neuroradiology;journal;ISSN 14321920, 00283940
Best Practice and Research in Clinical Haematology;journal;ISSN 15216926
Journal of Mathematical Imaging and Vision;journal;ISSN 15737683, 09249907
International Journal of Heat and Fluid Flow;journal;ISSN 0142727X
Vision Research;journal;ISSN 00426989
Immunology Letters;journal;ISSN 01652478
Drug Metabolism and Disposition;journal;ISSN 00909556, 1521009X
Dental Materials;journal;ISSN 01095641
Computational Geosciences;journal;ISSN 14200597
Combustion Science and Technology;journal;ISSN 00102202, 1563521X
Pediatric Infectious Disease Journal;journal;ISSN 08913668
Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining;conference and proceeding;-
Essays in Biochemistry;journal;ISSN 00711365
Ibis;journal;ISSN 00191019, 1474919X
Journal of Environmental Quality;journal;ISSN 00472425
Acta Crystallographica Section B: Structural Science;journal;ISSN 01087681, 16005740
Journal of Research in Personality;journal;ISSN 00926566, 10957251
Twin Research and Human Genetics;journal;ISSN 18324274
Social Networks;journal;ISSN 03788733
World Psychiatry;journal;ISSN 17238617
Journal of Anxiety Disorders;journal;ISSN 08876185
Journal of Histochemistry and Cytochemistry;journal;ISSN 00221554
Surface and Coatings Technology;journal;ISSN 02578972
Journal of Sport and Exercise Psychology;journal;ISSN 08952779, 15432904
Clinical Trials;journal;ISSN 17407745, 17407753
Journal of Petroleum Science and Engineering;journal;ISSN 09204105
Expert Opinion on Therapeutic Targets;journal;ISSN 14728222
Clinical Orthopaedics and Related Research;journal;ISSN 0009921X, 15281132
Longe Range Planning;journal;ISSN 00246301
International Journal of Wildland Fire;journal;ISSN 10498001
BMC Microbiology;journal;ISSN 14712180
Urban Studies;journal;ISSN 1360063X, 00420980
Neuropathology and Applied Neurobiology;journal;ISSN 03051846, 13652990
Quarterly Journal of Political Science;journal;ISSN 15540634, 15540626
Mathematical Modelling and Numerical Analysis;journal;ISSN 12903841, 0764583X
Evidence report/technology assessment;journal;ISSN 15304396
Neural Computation;journal;ISSN 1530888X, 08997667
Macromolecular Chemistry and Physics;journal;ISSN 10221352, 15213935
Journal of the National Comprehensive Cancer Network : JNCCN;journal;ISSN 15401413, 15401405
Nonlinear Analysis, Theory, Methods and Applications;journal;ISSN 0362546X
Carbohydrate Polymers;journal;ISSN 01448617
Journal of Hospital Infection;journal;ISSN 01956701
Drug Metabolism Reviews;journal;ISSN 10979883, 03602532
Journal of Biomechanics;journal;ISSN 00219290
Insurance: Mathematics and Economics;journal;ISSN 01676687
British Journal of Criminology;journal;ISSN 00070955, 14643529
Journal of Mathematical Analysis and Applications;journal;ISSN 0022247X, 10960813
Medical Image Analysis;journal;ISSN 13618415
Computers and Education;journal;ISSN 03601315
Journal of Rural Studies;journal;ISSN 07430167
Journal of Fourier Analysis and Applications;journal;ISSN 10695869
Gait and Posture;journal;ISSN 09666362
Journal of Marine Systems;journal;ISSN 09247963
Astrobiology;journal;ISSN 15311074
Vaccine;journal;ISSN 0264410X, 13588745
Foundations and Trends in Marketing;journal;ISSN 15550753
Journal of Animal Science;journal;ISSN 00218812, 15253163
Academy of Management Learning and Education;journal;ISSN 1537260X
Medical Microbiology and Immunology;journal;ISSN 14321831, 03008584
Sexually Transmitted Diseases;journal;ISSN 15374521, 01485717
Antipode;journal;ISSN 00664812, 14678330
NIH consensus and state-of-the-science statements;journal;ISSN 15530957, 15530779
Economica;journal;ISSN 00130427, 14680335
AIDS Reviews;journal;ISSN 16986997, 11396121
Journal of Algebra;journal;ISSN 1090266X, 00218693
Sexually Transmitted Infections;journal;ISSN 14723263, 13684973
Coral Reefs;journal;ISSN 07224028, 14320975
Contemporary Educational Psychology;journal;ISSN 0361476X, 10902384
International Journal of Damage Mechanics;journal;ISSN 10567895, 15307921
Journal of Food Engineering;journal;ISSN 02608774
Frontiers in Human Neuroscience;journal;ISSN 16625161
Philosophical Magazine Letters;journal;ISSN 13623036, 09500839
Journal of the Association for Information Science and Technology;journal;ISSN 23301643, 23301635
Mobile Networks and Applications;journal;ISSN 1383469X, 15728153
Science and Technology of Welding and Joining;journal;ISSN 13621718
WormBook : the online review of C. elegans biology;journal;ISSN 15518507
Journal of Food Composition and Analysis;journal;ISSN 08891575, 10960481
Transportation Research Part F: Traffic Psychology and Behaviour;journal;ISSN 13698478
Best Practice and Research in Clinical Endocrinology and Metabolism;journal;ISSN 1521690X
Renewable Energy;journal;ISSN 09601481
General Relativity and Gravitation;journal;ISSN 15729532, 00017701
Headache;journal;ISSN 15264610, 00178748
Current Anthropology;journal;ISSN 00113204, 15375382
Geosphere;journal;ISSN 1553040X
Weather and Forecasting;journal;ISSN 08828156, 15200434
Age and Ageing;journal;ISSN 00020729, 14682834
Energy and Fuels;journal;ISSN 08870624, 15205029
Journal of the International Neuropsychological Society : JINS;journal;ISSN 14697661, 13556177
Seminars in Fetal and Neonatal Medicine;journal;ISSN 1744165X
Process Biochemistry;journal;ISSN 13595113
Biochemical and Biophysical Research Communications;journal;ISSN 10902104, 0006291X
Clinical Implant Dentistry and Related Research;journal;ISSN 15230899
SIAM Journal on Matrix Analysis and Applications;journal;ISSN 08954798, 10957162
JARO - Journal of the Association for Research in Otolaryngology;journal;ISSN 15253961, 14387573
Health and Place;journal;ISSN 13538292
Acta Biomaterialia;journal;ISSN 17427061
Sexual Development;journal;ISSN 16615425, 16615433
Scientometrics;journal;ISSN 15882861, 01389130
Journal of Hospitality and Tourism Research;journal;ISSN 15577554, 10963480
