Proceedings - 2012 SC Companion: High Performance Computing, Networking Storage and Analysis, SCC 2012;conference and proceeding;-
Current Issues in Pharmacy and Medical Sciences;journal;ISSN 2084980X
Diversity and Equality in Health and Care;journal;ISSN 2049548X, 20495471
San Francisco Estuary and Watershed Science;journal;ISSN 15462366
13th International Conference on Intelligent Games and Simulation, GAME-ON 2012;conference and proceeding;-
Proceedings - 2013 IEEE 8th International Conference on Global Software Engineering Workshops, ICGSEW 2013;conference and proceeding;-
1st IEEE Workshop on Wide Bandgap Power Devices and Applications, WiPDA 2013 - Proceedings;conference and proceeding;-
Center for Educational Policy Studies Journal;journal;ISSN 18559719, 22322647
Restaurator;journal;ISSN 00345806
Der Radiologe;journal;ISSN 0033832X, 14322102
Chinese Journal of Lung Cancer;journal;ISSN 10093419
BioPharm International;journal;ISSN 1542166X
Chinese Pharmaceutical Journal;journal;ISSN 10012494
Zhongguo Zhongyao Zazhi;journal;ISSN 10015302
Zhurnal Vysshei Nervnoi Deyatelnosti Imeni I.P. Pavlova;journal;ISSN 00444677
Alcoholism;journal;ISSN 0002502X
Neural, Parallel and Scientific Computations;journal;ISSN 10615369
Special Paper - Geological Survey of Finland;journal;ISSN 07828535
Forum Logopadie;journal;ISSN 09320547
Annals of Long-Term Care;journal;ISSN 15247929
Ceylon Medical Journal;journal;ISSN 00090875
Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology;journal;ISSN 03676234
Journal of the Professional Association for Cactus Development;journal;ISSN 1938663X
Hong Kong Law Journal;journal;ISSN 03780600
National Academy Science Letters;journal;ISSN 0250541X
Acta Anatomica Sinica;journal;ISSN 05291356
Current Pediatric Reviews;journal;ISSN 15733963
Revista Cubana de Medicina General Integral;journal;ISSN 08642125
Environmental Quality Management;journal;ISSN 10881913
Revue Francaise d'Administration Publique;journal;ISSN 01527401
Studies in Iconography;journal;ISSN 01481029
Huanjing Kexue Xuebao / Acta Scientiae Circumstantiae;journal;ISSN 02532468
Journal of Computational Methods in Sciences and Engineering;journal;ISSN 14727978
Current Trends in Biotechnology and Pharmacy;journal;ISSN 09738916
International Journal of Computational Materials Science and Surface Engineering;journal;ISSN 17533473, 17533465
Journal of Hard Tissue Biology;journal;ISSN 13417649, 1880828X
Liquid Crystals Today;journal;ISSN 1358314X
Observatorio;journal;ISSN 16465954
Ethiopian Journal of Health Development;journal;ISSN 10216790
Journal of Communications Software and Systems;journal;ISSN 18456421
Kanunnah;journal;ISSN 1832536X
Proceedings - 9th International Conference on Creating, Connecting and Collaborating through Computing, C5 2011;conference and proceeding;-
Proceedings - 2011 3rd International Conference on Communications and Mobile Computing, CMC 2011;conference and proceeding;-
Neuropsychological Trends;journal;ISSN 19703201, 1970321X
Proceedings - 2011 IEEE Computer Society Annual Symposium on VLSI, ISVLSI 2011;conference and proceeding;-
Proceedings - 2011 14th Euromicro Conference on Digital System Design: Architectures, Methods and Tools, DSD 2011;conference and proceeding;-
Proceedings - 2011 Conference for Visual Media Production, CVMP 2011;conference and proceeding;-
2011 International SoC Design Conference, ISOCC 2011;conference and proceeding;-
Basic and Clinical Neuroscience;journal;ISSN 2008126X
Vestnik St. Petersburg University: Mathematics;journal;ISSN 10634541, 19347855
APAP 2011 - Proceedings: 2011 International Conference on Advanced Power System Automation and Protection;conference and proceeding;-
Rendiconti Online Societa Geologica Italiana;journal;ISSN 20358008
ICSE Workshop on Principles of Engineering Service Oriented Systems;conference and proceeding;ISSN 21567921
Proceedings 2012 International Conference on Cyber Security, Cyber Warfare and Digital Forensic, CyberSec 2012;conference and proceeding;-
Proceedings - IEEE 9th International Conference on Ubiquitous Intelligence and Computing and IEEE 9th International Conference on Autonomic and Trusted Computing, UIC-ATC 2012;conference and proceeding;-
Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;ISSN 22125558
Intelligent Systems Reference Library;book serie;ISSN 18684394, 18684408
History of Education Review;journal;ISSN 03113248, 08198691
2012 2nd IEEE International Workshop on Requirements Engineering for Systems, Services, and Systems-of-Systems, RESS 2012 - Proceedings;conference and proceeding;-
Proceedings of the 2012 18th International Conference on Virtual Systems and Multimedia, VSMM 2012: Virtual Systems in the Information Society;conference and proceeding;-
International Symposium on Wireless Personal Multimedia Communications, WPMC;conference and proceeding;ISSN 13476890
Australian Journal of Civil Engineering;journal;ISSN 14488353
Quaderni di Geofisica;journal;ISSN 15902595
Proceedings of the 2013 IEEE 8th International Conference on Intelligent Sensors, Sensor Networks and Information Processing: Sensing the Future, ISSNIP 2013;conference and proceeding;-
2013 Computing, Communications and IT Applications Conference, ComComAp 2013;conference and proceeding;-
2013 9th International Wireless Communications and Mobile Computing Conference, IWCMC 2013;conference and proceeding;-
Journal of Pentecostal Theology;journal;ISSN 09667369, 17455251
Journal of the Anatomical Society of India;journal;ISSN 00032778
Legal Reference Services Quarterly;journal;ISSN 0270319X
Africa Development/Afrique et Developpement;journal;ISSN 08503907
Group Analysis;journal;ISSN 05333164
Mexican Studies/Estudios Mexicanos;journal;ISSN 07429797
Bulk Solids Handling;journal;ISSN 01739980
Revija za Sociologiju;journal;ISSN 0350154X
Rutgers Law Review;journal;ISSN 00360465
Muelleria;journal;ISSN 00771813
Socijalna Psihijatrija;journal;ISSN 03037908
Clinical Research and Regulatory Affairs;journal;ISSN 10601333, 15322521
Focus on Alternative and Complementary Therapies;journal;ISSN 14653753
Journal of Scholarly Publishing;journal;ISSN 11989742
Journal of Chemical Society of Pakistan;journal;ISSN 02535106
Proceedings - IEEE Symposium on Computer-Based Medical Systems;conference and proceeding;ISSN 10637125
Biomedical Sciences Instrumentation;journal;ISSN 00678856
HTM - Haerterei-Technische Mitteilungen;journal;ISSN 0341101X
Xi'an Jianzhu Keji Daxue Xuebao/Journal of Xi'an University of Architecture & Technology;journal;ISSN 10067930
Journal of Natural Remedies;journal;ISSN 09725547
Nutricion Clinica y Dietetica Hospitalaria;journal;ISSN 02116057
Fornvannen;journal;ISSN 14049430, 00157813
Zhen ci yan jiu = Acupuncture research / [Zhongguo yi xue ke xue yuan Yi xue qing bao yan jiu suo bian ji];journal;ISSN 10000607
Mymensingh medical journal : MMJ;journal;ISSN 10224742
Journal of Central South University (Medical Sciences);journal;ISSN 16727347
Social Work in Mental Health;journal;ISSN 15332985, 15332993
Analysis in Theory and Applications;journal;ISSN 15738175, 16724070
Etude de la Population Africaine;journal;ISSN 08505780
Library and Archival Security;journal;ISSN 01960075, 15409511
Journal for Vascular Ultrasound;journal;ISSN 15443167, 15443175
Electronic Journal of Environmental, Agricultural and Food Chemistry;journal;ISSN 15794377
Frontiers of Business Research in China;journal;ISSN 16737431, 16737326
Archaeologiai Ertesito;journal;ISSN 00038032, 1589486X
Psycho-Oncologie;journal;ISSN 1778381X, 17783798
Developments in Environmental Science;book serie;ISSN 14748177
Research Journal of Biotechnology;journal;ISSN 09736263
Journal of Applied Social Science;journal;ISSN 19367244
Iranian Cardiovascular Research Journal;journal;ISSN 1735885X, 17358868
Mediterranean Journal of Nutrition and Metabolism;journal;ISSN 1973798X, 19737998
International Journal of Materials Engineering Innovation;journal;ISSN 17572762, 17572754
WSEAS Transactions on Biology and Biomedicine;journal;ISSN 11099518
International Journal of Human Genetics;journal;ISSN 09723757
Australian Journal of Environmental Education;journal;ISSN 08140626
Constructions and Frames;journal;ISSN 18761933
American Journal of Case Reports;journal;ISSN 19415923
Revista Iberoamericana de Tecnologias del Aprendizaje;journal;ISSN 19328540
2011 IEEE 15th Workshop on Signal Propagation on Interconnects, SPI 2011 - Proceedings;conference and proceeding;-
IEEE SSCI 2011: Symposium Series on Computational Intelligence - CICS 2011: 2011 IEEE Symposium on Computational Intelligence in Cyber Security;conference and proceeding;-
Journal of Tropical Meteorology;journal;ISSN 10068775, 10044965
Proceedings - International Conference on Computer Networks and Information Technology;conference and proceeding;-
Dental and Medical Problems;journal;ISSN 1644387X
International Journal of Drug Delivery Technology;journal;ISSN 09754415
RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao;journal;ISSN 16469895
Innovative Developments in Virtual and Physical Prototyping - Proceedings of the 5th International Conference on Advanced Research and Rapid Prototyping;conference and proceeding;-
Proceedings - 2011 5th IEEE International Conference on E-Learning in Industrial Electronics, ICELIE 2011;conference and proceeding;-
Proceedings - 2011 3rd National Conference on Computer Vision, Pattern Recognition, Image Processing and Graphics, NCVPRIPG 2011;conference and proceeding;-
Machine Consciousness 2011: Self, Integration and Explanation - Proceedings of a Symposium at the AISB'11 Convention;conference and proceeding;-
Proceedings of the 2012 IEEE 15th International Symposium on Design and Diagnostics of Electronic Circuits and Systems, DDECS 2012;conference and proceeding;-
FederatedClouds'12 - Proceedings of the 2012 Workshop on Cloud Services, Federation, and the 8th Open Cirrus Summit, Co-located with ICAC'12;conference and proceeding;-
Proceedings of the 2012 UKACC International Conference on Control, CONTROL 2012;conference and proceeding;-
SPLASH 2012: PLATEAU 2012 - Proceedings of the 2012 ACM 4th Annual Workshop on Evaluation and Usability of Programming Languages and Tools;conference and proceeding;-
Holy Land Studies;journal;ISSN 17500125, 14749475
Geotechnical, Geological and Earthquake Engineering;book serie;ISSN 15736059
Proceedings - IEEE 6th International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2013;conference and proceeding;-
Advanced Series in Management;book serie;ISSN 18776361
Proceedings - 2013 International Symposium on Theoretical Aspects of Software Engineering, TASE 2013;conference and proceeding;-
ESANN 2013 proceedings, 21st European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning;conference and proceeding;-
Revista de Contabilidad;journal;ISSN 11384891
11th ACM/IEEE International Conference on Formal Methods and Models for Codesign, MEMOCODE 2013;conference and proceeding;-
Geotechnical Fabrics Report;journal;ISSN 19318189, 08824983
Podravina;journal;ISSN 13335286
ZKG International;journal;ISSN 09490205
Kekkaku;journal;ISSN 00229776
Acta Cardiologica Sinica;journal;ISSN 10116842
Central-European Journal of Immunology;journal;ISSN 14263912
Osteopathische Medizin;journal;ISSN 16159071
Parazitologiia;journal;ISSN 00311847
CONCAWE Review;journal;ISSN 10277358
Journal des Maladies Vasculaires;journal;ISSN 03980499
Zeitschrift fur Agyptische Sprache und Altertumskunde;journal;ISSN 0044216X
Journal of the Early Republic;journal;ISSN 02751275
International Journal of Energy Technology and Policy;journal;ISSN 1741508X, 14728923
Physics in Perspective;journal;ISSN 14226944, 14226960
Revista Mexicana de Pediatria;journal;ISSN 00350052
Medical Forum Monthly;journal;ISSN 1029385X
Proceedings New Security Paradigms Workshop;conference and proceeding;-
IEEE International SOI Conference;conference and proceeding;ISSN 1078621X
Journal of the Japanese Physical Therapy Association;journal;ISSN 13441272
Portuguese Economic Journal;journal;ISSN 1617982X
Acta Ortopedica Brasileira;journal;ISSN 14137852
Langage et Societe;journal;ISSN 01814095
Cell and Tissue Biology;journal;ISSN 1990519X, 19905203
Keel ja Kirjandus;journal;ISSN 01311441
Word and Image;journal;ISSN 02666286
Journal of Interior Design;journal;ISSN 10717641
Simiolus;journal;ISSN 00375411
Architectural History;journal;ISSN 0066622X
New West Indian Guide/Nieuwe West-Indische Gids (NWIG);journal;ISSN 00289930, 13822373
Law, Culture and the Humanities;journal;ISSN 17438721
WSEAS Transactions on Signal Processing;journal;ISSN 17905052
Biomedical Imaging and Intervention Journal;journal;ISSN 18235530
