Hypertension;journal;ISSN 0194911X
Journal of Consulting and Clinical Psychology;journal;ISSN 0022006X
Frontiers in Systems Neuroscience;journal;ISSN 16625137
Science Education;journal;ISSN 00368326, 1098237X
Journal of Peasant Studies;journal;ISSN 03066150
Monthly Notices of the Royal Astronomical Society;journal;ISSN 00358711, 13652966
Investigative Radiology;journal;ISSN 00209996
Developmental Science;journal;ISSN 14677687, 1363755X
Journal of Studies on Alcohol and Drugs. Supplement;journal;ISSN 19465858, 1946584X
Aging Cell;journal;ISSN 14749718
Journal of Physical Oceanography;journal;ISSN 00223670, 15200485
New Phytologist;journal;ISSN 14698137, 0028646X
Proceedings of the IEEE;journal;ISSN 00189219
Annals of Probability;journal;ISSN 00911798
Psychological Medicine;journal;ISSN 00332917, 14698978
Drug Resistance Updates;journal;ISSN 13687646, 15322084
Thorax;journal;ISSN 14683296, 00406376
Journal of Psychiatry and Neuroscience;journal;ISSN 14882434, 11804882
"Evolution; international journal of organic evolution";journal;ISSN 00143820
Kidney International;journal;ISSN 00852538, 15231755
Neural Development;journal;ISSN 17498104
Journal of Marriage and Family;journal;ISSN 00222445, 17413737
Physical Review B - Condensed Matter and Materials Physics;journal;ISSN 10980121
Journal of Physics G: Nuclear and Particle Physics;journal;ISSN 09543899
Environmental International;journal;ISSN 01604120
Journal of Animal Ecology;journal;ISSN 13652656, 00218790
Statistics Surveys;journal;ISSN 19357516
Neurology;journal;ISSN 00283878
Astronomical Journal;journal;ISSN 15383881, 00046256
Environmental Microbiology;journal;ISSN 14622920, 14622912
Sociology of Education;journal;ISSN 00380407
Sleep Medicine Reviews;journal;ISSN 10870792
Environmental Science and Technology;journal;ISSN 0013936X, 15205851
Quarterly Journal of Political Science;journal;ISSN 15540634, 15540626
Neoplasia;journal;ISSN 15228002
Molecular Autism;journal;ISSN 20402392
JAMA Neurology;journal;ISSN 21686149, 21686157
Quantitative Economics;journal;ISSN 17597323, 17597331
Current Opinion in Colloid and Interface Science;journal;ISSN 13590294
IEEE Transactions on Smart Grid;journal;ISSN 19493053
Arteriosclerosis, Thrombosis, and Vascular Biology;journal;ISSN 15244636, 10795642
Obesity Reviews;journal;ISSN 14677881
Economic Geography;journal;ISSN 00130095
Molecular Therapy;journal;ISSN 15250024, 15250016
Briefings in Bioinformatics;journal;ISSN 14774054, 14675463
Contemporary Educational Psychology;journal;ISSN 0361476X, 10902384
Journal of Virology;journal;ISSN 0022538X, 10985514
IEEE Transactions on Power Systems;journal;ISSN 08858950
IEEE Transactions on Wireless Communications;journal;ISSN 15361276
Foundations and Trends in Communications and Information Theory;journal;ISSN 15672328, 15672190
Development and Psychopathology;journal;ISSN 14692198, 09545794
Vital and health statistics. Series 13, Data from the National Health Survey;journal;ISSN 00832006
Chemical Communications;journal;ISSN 13597345
Biochimica et Biophysica Acta - Molecular Cell Research;journal;ISSN 01674889
IEEE Transactions on Signal Processing;journal;ISSN 1053587X
Journal of Applied Ecology;journal;ISSN 13652664, 00218901
Computers and Operations Research;journal;ISSN 03050548
Diabetologia;journal;ISSN 0012186X, 14320428
Financial Management;journal;ISSN 00463892
Advances in Cancer Research;book serie;ISSN 0065230X
Neuropsychology Review;journal;ISSN 15736660, 10407308
Functional Ecology;journal;ISSN 02698463, 13652435
ChemSusChem;journal;ISSN 1864564X, 18645631
Annales de l'Institut Henri Poincare. Annales: Analyse Non Lineaire/Nonlinear Analysis;journal;ISSN 02941449
Neurorehabilitation and Neural Repair;journal;ISSN 15459683
Particle and Fibre Toxicology;journal;ISSN 17438977
Biochemical Journal;journal;ISSN 14708728, 02646021
Annals of Oncology;journal;ISSN 09237534, 15698041
Molecular Ecology;journal;ISSN 1365294X, 09621083
World Bank Research Observer;journal;ISSN 02573032, 15646971
Advances in Atomic, Molecular and Optical Physics;book serie;ISSN 1049250X
Journal of Catalysis;journal;ISSN 10902694, 00219517
Critical Care Medicine;journal;ISSN 00903493, 15300293
Transportation Science;journal;ISSN 15265447, 00411655
FASEB Journal;journal;ISSN 15306860, 08926638
Games and Economic Behavior;journal;ISSN 08998256, 10902473
British Journal of Psychiatry;journal;ISSN 00071250, 14721465
Cement and Concrete Composites;journal;ISSN 09589465
Metabolic Engineering;journal;ISSN 10967176, 10967184
Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceeding;ISSN 1936530, 01936530
Annual Review of Chemical and Biomolecular Engineering;journal;ISSN 19475438, 19475446
Comparative Political Studies;journal;ISSN 00104140
Genetic Epidemiology;journal;ISSN 07410395, 10982272
Genetics;journal;ISSN 00166731
Reviews in Medical Virology;journal;ISSN 10529276, 10991654
Human Mutation;journal;ISSN 10597794, 10981004
Journal of Molecular Biology;journal;ISSN 00222836
Genetics in Medicine;journal;ISSN 10983600, 15300366
Cognition;journal;ISSN 00100277
Pediatrics;journal;ISSN 00314005
Bipolar Disorders;journal;ISSN 13985647, 13995618
Journal of Clinical Endocrinology and Metabolism;journal;ISSN 0021972X, 19457197
Applied Energy;journal;ISSN 03062619
Cellular Microbiology;journal;ISSN 14625814, 14625822
Journal of Urban Economics;journal;ISSN 00941190, 10959068
Cell Communication and Signaling;journal;ISSN 1478811X
American Journal of Transplantation;journal;ISSN 16006143, 16006135
Political Communication;journal;ISSN 10584609, 10917675
Clinical Journal of the American Society of Nephrology;journal;ISSN 1555905X, 15559041
IEEE Journal on Selected Topics in Quantum Electronics;journal;ISSN 1077260X
Global Environmental Change;journal;ISSN 09593780
BioEssays;journal;ISSN 02659247, 15211878
American Journal of Gastroenterology;journal;ISSN 15720241, 00029270
Global Biogeochemical Cycles;journal;ISSN 08866236
Breast Cancer Research;journal;ISSN 14655411, 1465542X
Journal of Bone and Mineral Research;journal;ISSN 08840431
Geotechnique;journal;ISSN 00168505
Columbia Law Review;journal;ISSN 00101958
Living Reviews in European Governance;journal;ISSN 1813856X
Water Research;journal;ISSN 00431354
Ecological Applications;journal;ISSN 10510761
Foundations of Computational Mathematics;journal;ISSN 16153375, 16153383
New Journal of Physics;journal;ISSN 13672630
European Physical Journal C;journal;ISSN 14346044, 14346052
Structural Safety;journal;ISSN 01674730
IEEE Transactions on Evolutionary Computation;journal;ISSN 1089778X
Geological Society of America Bulletin;journal;ISSN 00167606
ACS chemical biology;journal;ISSN 15548937, 15548929
Journal of Informetrics;journal;ISSN 17511577
World Psychiatry;journal;ISSN 17238617
Journal for Research in Mathematics Education;journal;ISSN 00218251
Conservation Biology;journal;ISSN 15231739, 08888892
Earthquake Engineering and Structural Dynamics;journal;ISSN 10969845, 00988847
Social Networks;journal;ISSN 03788733
DMM Disease Models and Mechanisms;journal;ISSN 17548403, 17548411
Environmental Health Perspectives;journal;ISSN 00916765
Journal of Peace Research;journal;ISSN 00223433
Journal of Child Psychology and Psychiatry and Allied Disciplines;journal;ISSN 14697610, 00219630
Progress in Drug Research;book serie;ISSN 0071786X
Proceedings of the Royal Society B: Biological Sciences;journal;ISSN 09628452
Journal of Money, Credit and Banking;journal;ISSN 00222879, 15384616
Experimental Economics;journal;ISSN 15736938, 13864157
Stanford Law Review;journal;ISSN 00389765
Renewable and Sustainable Energy Reviews;journal;ISSN 13640321
European Journal of Immunology;journal;ISSN 15214141, 00142980
SIAM Journal on Optimization;journal;ISSN 10526234, 10957189
Compositio Mathematica;journal;ISSN 0010437X, 15705846
Journal of Clinical Epidemiology;journal;ISSN 08954356
Molecular Cancer Therapeutics;journal;ISSN 15357163
Journal of Mammary Gland Biology and Neoplasia;journal;ISSN 15737039, 10833021
Developmental Biology;journal;ISSN 1095564X, 00121606
Tissue Engineering - Part B: Reviews;journal;ISSN 19373368
Heart Rhythm;journal;ISSN 15475271
Chemistry - A European Journal;journal;ISSN 15213765, 09476539
Journal of Financial Econometrics;journal;ISSN 14798409
Geosynthetics International;journal;ISSN 10726349
Vital and health statistics. Series 2, Data evaluation and methods research;journal;ISSN 00832057
Calculus of Variations and Partial Differential Equations;journal;ISSN 14320835, 09442669
National health statistics reports;journal;ISSN 21648344
Nature Reviews Clinical Oncology;journal;ISSN 17594774, 17594782
Leadership Quarterly;journal;ISSN 10489843
Pain;journal;ISSN 03043959
Cancer;journal;ISSN 10970142, 0008543X
Elementary School Journal;journal;ISSN 00135984
Mutation Research - Reviews in Mutation Research;journal;ISSN 13835742
Neurobiology of Disease;journal;ISSN 1095953X, 09699961
European Respiratory Journal;journal;ISSN 13993003, 09031936
Computers and Education;journal;ISSN 03601315
Physical Review C - Nuclear Physics;journal;ISSN 1089490X, 05562813
Optics Letters;journal;ISSN 01469592, 15394794
Social Cognitive and Affective Neuroscience;journal;ISSN 17495024, 17495016
Arthroscopy - Journal of Arthroscopic and Related Surgery;journal;ISSN 15263231, 07498063
Nuclear Data Sheets;journal;ISSN 00903752, 10959904
Intensive Care Medicine;journal;ISSN 03424642
Carcinogenesis;journal;ISSN 14602180, 01433334
Autophagy;journal;ISSN 15548627
Radiotherapy and Oncology;journal;ISSN 01678140
IEEE Transactions on Industrial Electronics;journal;ISSN 02780046
Cognitive, Affective and Behavioral Neuroscience;journal;ISSN 1531135X, 15307026
Molecular and Cellular Proteomics;journal;ISSN 15359484, 15359476
SIAM Journal on Computing;journal;ISSN 00975397, 10957111
Fungal Diversity;journal;ISSN 15602745
Foundations and Trends in Computer Graphics and Vision;journal;ISSN 15722740
American Journal of Epidemiology;journal;ISSN 14766256, 00029262
Optics Express;journal;ISSN 10944087
Journal of Acquired Immune Deficiency Syndromes;journal;ISSN 15254135
Journal of Materials Chemistry;journal;ISSN 09599428, 13645501
Research Policy;journal;ISSN 00487333
Macromolecules;journal;ISSN 15205835, 00249297
Journal of Chemical Theory and Computation;journal;ISSN 15499618, 15499626
Nuclear Physics B;journal;ISSN 05503213
Nanoscale;journal;ISSN 20403364
Current Opinion in Pharmacology;journal;ISSN 14714892
Management and Organization Review;journal;ISSN 17408784, 17408776
Journal of Health and Social Behavior;journal;ISSN 00221465
Advanced Synthesis and Catalysis;journal;ISSN 16154150
Communication Research;journal;ISSN 00936502
Biochimica et Biophysica Acta - Bioenergetics;journal;ISSN 00052728
Brain Structure and Function;journal;ISSN 18632661, 18632653
Harvard Law Review;journal;ISSN 0017811X
European Journal of Cancer;journal;ISSN 09598049
Journal of the American Society of Echocardiography;journal;ISSN 08947317
Nature Reviews Neurology;journal;ISSN 17594758, 17594766
Chemistry and Biology;journal;ISSN 10745521
Emerging Infectious Diseases;journal;ISSN 10806059, 10806040
Population Health Metrics;journal;ISSN 14787954
Astroparticle Physics;journal;ISSN 09276505
International Journal of Cancer;journal;ISSN 00207136, 10970215
British Journal of Cancer;journal;ISSN 00070920, 15321827
Entrepreneurship: Theory and Practice;journal;ISSN 10422587
Astrophysical Journal Letters;journal;ISSN 20418213, 20418205
Advances in Colloid and Interface Science;journal;ISSN 00018686
Quaternary Geochronology;journal;ISSN 18711014
Accounting, Organizations and Society;journal;ISSN 03613682
Vital and health statistics. Series 10, Data from the National Health Survey;journal;ISSN 00831972
International Reviews in Physical Chemistry;journal;ISSN 0144235X, 1366591X
Paleoceanography;journal;ISSN 08838305
Journal of Economic Geography;journal;ISSN 14682710, 14682702
Progress in Oceanography;journal;ISSN 00796611
International Journal of Machine Tools and Manufacture;journal;ISSN 08906955
Advances in Microbial Physiology;book serie;ISSN 00652911
Molecular Endocrinology;journal;ISSN 08888809
Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;ISSN 17590884, 17590876
Journal of Experimental Social Psychology;journal;ISSN 00221031, 10960465
ACS Catalysis;journal;ISSN 21555435
Frontiers in Synaptic Neuroscience;journal;ISSN 16633563
Conservation Letters;journal;ISSN 1755263X
Journal of Experimental Psychology: Learning Memory and Cognition;journal;ISSN 02787393
Journal of the Learning Sciences;journal;ISSN 10508406, 15327809
Journal of Memory and Language;journal;ISSN 0749596X, 10960821
Climate of the Past;journal;ISSN 18149332, 18149324
Journal of Differential Equations;journal;ISSN 00220396, 10902732
Review of Environmental Economics and Policy;journal;ISSN 17506816
American Journal of Preventive Medicine;journal;ISSN 07493797
Foundations and Trends in Information Retrieval;journal;ISSN 15540677, 15540669
Journal of Nuclear Medicine;journal;ISSN 01615505
Journal of Environmental Economics and Management;journal;ISSN 10960449, 00950696
Analytical Chemistry;journal;ISSN 00032700, 15206882
International review of cell and molecular biology;journal;ISSN 19376448
Issues in Ecology;book serie;ISSN 10928987
Basic Research in Cardiology;journal;ISSN 03008428, 14351803
Journal of Neurophysiology;journal;ISSN 15221598, 00223077
Molecular Cancer Research;journal;ISSN 15417786
Geochemistry, Geophysics, Geosystems;journal;ISSN 15252027
Bulletin of the American Mathematical Society;journal;ISSN 10889485, 02730979
Schizophrenia Research;journal;ISSN 09209964
Mathematische Annalen;journal;ISSN 00255831, 14321807
Glia;journal;ISSN 10981136, 08941491
Neuro-Oncology;journal;ISSN 15228517
Production and Operations Management;journal;ISSN 10591478
SOSP'09 - Proceedings of the 22nd ACM SIGOPS Symposium on Operating Systems Principles;conference and proceeding;-
IEEE Transactions on Terahertz Science and Technology;journal;ISSN 2156342X
Journal of Comparative Neurology;journal;ISSN 00219967
BMC Medicine;journal;ISSN 17417015
Physical Review D - Particles, Fields, Gravitation and Cosmology;journal;ISSN 15507998
Applied Catalysis B: Environmental;journal;ISSN 09263373, 18733883
Cancer Epidemiology Biomarkers and Prevention;journal;ISSN 10559965
Cardiovascular Research;journal;ISSN 00086363
Current Opinion in Solid State and Materials Science;journal;ISSN 13590286
Contributions of Mineralogy and Petrology;journal;ISSN 00107999
Blood Reviews;journal;ISSN 0268960X
